DATE,EMNT,EMXT,TAVG,TMAX,TMIN
2002-05,22,76,45.2,56.4,34
2002-06,30,77,51,59.9,42
2002-07,36,80,55.1,64.4,45.9
2002-08,33,73,53.6,62.1,45.1
2002-09,23,67,48.9,56.4,41.4
2002-10,18,53,40.4,47.2,33.6
2002-11,13,54,33.8,39.5,28.1
2002-12,-13,48,22.6,28.3,16.9
2003-01,-16,41,23.4,29.6,17.2
2003-02,14,44,31.4,35.6,27.1
2003-03,-1,44,25.6,34,17.3
2003-04,10,62,37.2,47.1,27.3
2003-05,26,68,44.9,55.8,34.1
2003-06,30,71,52.3,60.8,43.8
2003-07,39,82,58.6,66.6,50.6
2003-08,33,80,55.1,64.9,45.4
2003-09,19,64,46.6,57.9,35.3
2003-10,19,63,39.8,47.4,32.3
2003-11,-17,49,20.7,28.6,12.8
2003-12,-26,48,14.8,24.7,5
2004-01,-31,41,4.5,14.4,-5.3
2004-02,-10,45,26.5,34.1,19
2004-03,-6,45,22.9,31.5,14.3
2004-04,-10,57,37.9,45.6,30.3
2004-05,32,70,48.4,57.2,39.7
2004-06,34,84,54.6,63.7,45.6
2004-07,40,80,58.8,68.1,49.5
2004-08,30,83,58,70.1,45.9
2004-09,21,65,43.2,53.6,32.8
2004-10,18,56,38.1,45.6,30.5
2004-11,-10,43,27.7,33.7,21.6
2004-12,-10,40,21.2,28.5,13.9
2005-01,-20,40,17.3,25,9.6
2005-02,-20,38,18.9,28,9.8
2005-03,-5,47,29.8,37.3,22.4
2005-04,15,69,38.4,48,28.7
2005-05,29,69,47.6,57.6,37.5
2005-06,32,74,51.2,61,41.3
2005-07,40,75,58,66.4,49.7
2005-08,34,75,55.1,64.7,45.4
2005-09,32,64,50.3,57.3,43.4
2005-10,8,55,37.5,45.5,29.6
2005-11,-11,41,18.1,26.7,9.4
2005-12,-12,48,28.3,33.5,23.1
2006-01,-28,38,9.1,18.2,0
2006-02,-21,43,21.4,29.4,13.3
2006-03,-16,44,21,32.2,9.8
2006-04,17,50,34.3,41.7,26.9
2006-05,25,79,47,56.8,37.2
2006-06,34,70,53.5,62.2,44.8
2006-07,37,73,57.1,64.9,49.3
2006-08,35,70,53.9,61.3,46.5
2006-09,26,67,50.5,58.9,42.1
2006-10,15,63,40.5,47,33.9
2006-11,-10,39,13.4,24.6,2.3
2006-12,-15,43,21.8,29,14.5
2007-01,-28,47,15,23.9,6.2
2007-02,-16,52,17.8,27.8,7.8
2007-03,-16,45,11.4,25.1,-2.3
2007-04,7,61,39.6,49.3,30
2007-05,26,65,46.2,55.4,37
2007-06,34,76,53.3,62.1,44.5
2007-07,39,71,56.9,64.1,49.8
2007-08,37,75,56.8,65.7,48
2007-09,29,62,49.2,56.8,41.6
2007-10,17,54,36.4,43.2,29.7
2007-11,8,46,31.5,36.8,26.2
2007-12,-10,42,19.9,27.4,12.3
2008-01,-28,41,11,20.3,1.7
2008-02,-30,42,12.6,24.1,1.2
2008-03,10,46,29.8,36.3,23.3
2008-04,5,57,31.9,40.2,23.7
2008-05,29,65,44.9,54.1,35.7
2008-06,31,66,50,56.8,43.2
2008-07,37,72,55.4,61.4,49.4
2008-08,34,70,54.4,62.4,46.3
2008-09,28,64,49.9,56.4,43.3
2008-10,5,55,31.6,38.9,24.3
2008-11,-4,42,22.6,30.1,15.1
2008-12,-29,38,13.4,20.7,6.1
2009-01,-34,46,10.6,18.6,2.6
2009-02,-23,40,15.2,26,4.4
2009-03,-16,42,21.3,30.6,12
2009-04,1,63,35.3,44.1,26.5
2009-05,29,72,47.1,58,36.2
2009-06,35,80,52.6,61.5,43.6
2009-07,40,73,57.4,65.1,49.7
2009-08,35,75,55.3,64.2,46.5
2009-09,24,70,49.6,58.6,40.5
2009-10,23,62,44.4,49.9,38.9
2009-11,-16,48,21.6,31.4,11.7
2009-12,-10,44,22.8,28.8,16.7
2010-01,-11,40,20.6,27.9,13.4
2010-02,-9,44,29.3,35.1,23.5
2010-03,-16,48,27.4,36.4,18.4
2010-04,16,60,38.2,45.6,30.8
2010-05,28,78,48.1,59,37.3
2010-06,34,69,53.9,61,46.7
2010-07,37,76,56.6,62.6,50.5
2010-08,38,73,57,64.5,49.5
2010-09,24,72,51.2,60.3,42.1
2010-10,18,56,39.9,47.9,31.8
2010-11,1,44,28.1,34,22.2
2010-12,-12,38,10.2,19.6,0.7
