DATE,EMNT,EMXT,TAVG,TMAX,TMIN
2002-06,39,85,61.2,72,50.3
2002-07,45,96,68.7,79.6,57.9
2002-08,48,,,,59.8
2002-09,40,95,63.3,73.7,52.8
2002-10,26,76,46.5,54.9,38.1
2002-11,13,61,37.9,44.9,31
2002-12,-1,52,28.9,36.8,21
2003-01,-9,39,16.7,25.2,8.2
2003-02,-14,,,,10.5
2003-03,-4,55,31.4,39.9,22.9
2003-04,17,78,40.7,49.1,32.4
2003-05,33,83,53,61.6,44.4
2003-06,42,89,63.6,72.9,54.3
2003-07,53,87,69,77.7,60.3
2003-08,46,86,70,78.5,61.5
2003-09,47,79,64.4,73.4,55.3
2003-10,29,75,50.3,58.1,42.6
2003-11,20,64,41,48.4,33.6
2003-12,5,55,32.5,40.2,24.8
2004-01,-16,,,,5
2004-02,-2,44,26.7,35.9,17.5
2004-03,8,,,,25.2
2004-04,24,78,43.5,52.2,34.8
2004-05,32,80,54.7,64.9,44.5
2004-06,42,90,60.7,70.5,50.8
2004-07,52,83,66.2,74.6,57.8
2004-08,51,85,67.8,75.5,60.2
2004-09,42,75,59.8,67.8,51.9
2004-10,33,67,50.5,57.2,43.7
2004-11,20,58,38.8,46.1,31.4
2004-12,-1,52,27.7,36.9,18.5
2005-01,-13,52,17.3,27.4,7.3
2005-02,1,49,25.9,34.1,17.8
2005-03,6,52,31.6,40,23.3
2005-04,27,75,45,54.4,35.6
2005-05,32,63,47.4,54.4,40.4
2005-06,42,89,64.1,75.2,53
2005-07,53,88,68.6,78,59.2
2005-08,54,88,69.9,78.3,61.5
2005-09,41,84,64.2,72.3,56
2005-10,30,72,50.8,57.2,44.4
2005-11,21,65,42.4,51,33.7
2005-12,5,52,28.8,37.2,20.5
2006-01,4,52,31,38.2,23.8
2006-02,-1,51,25.7,33.6,17.8
2006-03,4,,,,26
2006-04,28,,,,37.7
2006-05,39,83,55.6,64.3,46.9
2006-06,47,82,64.3,72.1,56.6
2006-07,55,86,71.6,80.1,63
2006-08,48,89,66.5,74.9,58.1
2006-09,41,79,61.2,69.7,52.8
2006-10,31,72,49.7,57.1,42.3
2006-11,24,60,44.1,50.6,37.6
2006-12,13,57,34.6,42.8,26.3
2007-01,-8,55,24.9,34.2,15.5
2007-02,-3,42,20.2,29.4,11
2007-03,-6,58,33.3,42.7,23.8
2007-04,25,76,41.7,49.6,33.7
2007-05,33,92,54.3,64.5,44.1
2007-06,43,90,63.8,73.6,53.9
2007-07,49,89,68,77.1,58.9
2007-08,49,86,67.9,77,58.8
2007-09,41,85,62.9,71.8,54.1
2007-10,30,79,54.2,62.2,46.1
2007-11,17,57,38.1,45.9,30.4
2007-12,6,49,26.1,34,18.2
2008-01,0,57,27.2,35,19.3
2008-02,-1,51,27.8,36.2,19.4
2008-03,10,50,30.9,38.4,23.4
2008-04,27,73,45.8,55.2,36.4
2008-05,27,73,54.1,64.2,44.1
2008-06,49,87,64.3,73.8,54.8
2008-07,56,86,71.1,80.1,62.2
2008-08,47,82,65.9,74.1,57.6
2008-09,35,81,60.1,69.3,50.9
2008-10,27,67,49.3,57.6,40.9
2008-11,15,62,40.4,47,33.9
2008-12,2,56,30.5,40.4,20.6
2009-01,-10,40,18.6,28.4,8.9
2009-02,-3,49,27,36.4,17.5
2009-03,4,53,33,41.9,24
2009-04,27,80,45.4,55.1,35.8
2009-05,37,85,55.9,65.2,46.7
2009-06,38,78,61,69.5,52.5
2009-07,49,82,65,72.2,57.7
2009-08,43,89,69.8,79,60.7
2009-09,37,88,58.6,69.1,48.1
2009-10,30,65,47,54.1,39.9
2009-11,28,65,45.6,53.3,37.9
2009-12,1,59,29.4,37.1,21.6
2010-01,0,48,27.1,34.7,19.5
2010-02,3,47,29.6,36.8,22.4
2010-03,12,68,40.4,49.2,31.5
2010-04,30,74,49,58.7,39.3
2010-05,34,85,58.7,68.9,48.5
2010-06,45,89,64.5,74.1,54.9
2010-07,50,89,71.5,80.6,62.5
2010-08,50,92,70,79.2,60.7
2010-09,43,92,62.9,71.5,54.4
2010-10,32,69,51.2,58.1,44.3
2010-11,19,66,40.9,48.1,33.7
2010-12,8,52,28.8,35,22.5
2011-02,4,50,25.4,34.3,16.4
2011-03,1,59,33.7,42.4,25.1
2011-04,25,67,44.9,54,35.8
2011-05,39,84,53.5,61.2,45.9
2011-06,43,84,61.5,70.8,52.2
2011-07,54,96,71.6,81.4,61.7
2011-08,52,82,68,76,60
2011-09,40,81,63.5,71.9,55.1
2011-10,28,83,52.2,59.5,44.9
2011-11,20,63,44.9,51.9,37.8
2011-12,2,53,33.9,42.2,25.7
2012-01,-5,48,27,36,18.1
2012-02,0,44,29.4,37.8,20.9
2012-03,10,82,39.6,48.7,30.6
2012-04,26,80,46.4,56.3,36.4
2012-05,37,82,56.9,65.9,47.9
2012-06,37,90,62.1,71.8,52.4
2012-07,55,92,71.7,81.6,61.8
2012-08,51,87,71.3,80,62.7
2012-09,43,78,61.4,69.3,53.5
2012-10,29,72,53.2,60.6,45.8
2012-11,11,63,39.8,46.6,33
2012-12,8,53,32.3,39.2,25.4
2013-01,-6,53,24.9,33.6,16.2
2013-02,2,44,28.1,35.7,20.5
2013-03,10,54,34.7,42.1,27.4
2013-04,25,66,44.3,53.4,35.1
2013-05,36,87,54.4,63.6,45.2
2013-06,46,91,64.5,73.6,55.3
2013-07,53,92,72.2,81.8,62.7
2013-08,49,85,68.1,77.4,58.7
2013-10,28,77,52.6,61.5,43.6
2013-11,12,63,39.7,48.1,31.2
2013-12,-4,51,25.9,33.7,18.1
2014-01,-9,51,23.9,33.2,14.7
2014-02,1,46,25.1,32.9,17.2
2014-03,0,50,28.3,37.6,19
2014-04,22,65,43.4,52.7,34
2014-05,37,74,53.5,62.3,44.8
