"Cape Hatteras Billy Mitchell Field, NC",,,,,,,,,,,
30 - Year Average Monthly Temperature data (1981 - 2010),,,,,,Monthly averages since 1/1/1997,,,,,
MONTH,MIN TMP (¡F),AVG TMP (¡F),MAX TMP (¡F),,,DATE,EMNT,EMXT,TAVG,TMAX,TMIN
,,,,,,2001-09,57,88,73.1,78.9,67.4
,,,,,,2001-10,42,80,64.7,71.5,57.9
,,,,,,2001-11,36,77,60.8,67.5,54
,,,,,,2001-12,31,74,56.2,62.8,49.5
,,,,,,2002-01,32,69,49.9,56.9,42.8
,,,,,,2002-02,29,71,49.6,56.8,42.4
,,,,,,2002-03,30,74,56.6,63.4,49.8
,,,,,,2002-04,42,82,64,70.3,57.7
,,,,,,2002-05,47,83,68.9,75.4,62.3
,,,,,,2002-06,59,87,76.4,82.1,70.8
,,,,,,2002-07,64,92,80.2,85.7,74.6
,,,,,,2002-08,68,92,80,85.8,74.3
,,,,,,2002-09,61,87,76.7,81.9,71.4
,,,,,,2002-10,46,86,68.7,73.9,63.4
,,,,,,2002-11,39,76,56,62.7,49.3
,,,,,,2002-12,28,67,48.3,54.8,41.7
,,,,,,2003-01,18,68,43.1,51.1,35
,,,,,,2003-02,29,65,46.8,54.2,39.5
,,,,,,2003-03,35,74,55.1,62.5,47.7
,,,,,,2003-04,46,75,59.7,65.6,53.7
,,,,,,2003-05,51,82,68,73.4,62.7
,,,,,,2003-06,59,90,75.5,80.9,70.1
,,,,,,2003-07,69,90,78.4,82.9,73.8
,,,,,,2003-08,62,87,78.1,83.1,73.1
,,,,,,2003-09,60,87,74.8,79.6,69.9
,,,,,,2003-10,46,79,65.4,71.6,59.1
,,,,,,2003-11,40,81,62.1,68.3,56
,,,,,,2003-12,29,68,47.9,54.8,41
,,,,,,2004-01,25,69,42.7,49.2,36.1
,,,,,,2004-02,29,66,45.4,51.4,39.3
,,,,,,2004-03,27,70,50.4,57.8,43
,,,,,,2004-04,36,78,60.9,67.5,54.3
,,,,,,2004-05,49,86,72.3,78,66.6
,,,,,,2004-06,66,88,77.8,83.5,72.1
,,,,,,2004-07,68,90,80.7,86.4,75
,,,,,,2004-08,60,90,78,83.9,72
,,,,,,2004-09,63,85,75.5,80.3,70.7
,,,,,,2004-10,56,81,67.5,72.5,62.4
,,,,,,2004-11,44,77,59,65.6,52.4
,,,,,,2004-12,24,72,51.9,59.2,44.6
,,,,,,2005-01,21,69,46.3,52.4,40.2
,,,,,,2005-02,27,63,44.5,50.5,38.4
,,,,,,2005-03,31,67,48.5,55.3,41.8
,,,,,,2005-04,38,74,57.1,63,51.2
,,,,,,2005-05,48,78,63,69.8,56.2
,,,,,,2005-06,61,86,75.2,80,70.4
,,,,,,2005-07,71,90,80.5,85.8,75.1
,,,,,,2005-08,67,91,82.2,88,76.4
,,,,,,2005-09,67,88,78,83,72.9
,,,,,,2005-10,46,84,67.2,72.5,61.9
,,,,,,2005-11,40,75,59.7,66.6,52.8
,,,,,,2005-12,32,67,47.4,54.3,40.4
,,,,,,2006-01,27,67,50.7,57.3,44
,,,,,,2006-02,30,67,46.1,53.1,39.2
,,,,,,2006-03,31,71,50.3,56.7,43.9
,,,,,,2006-04,44,76,60.7,67.3,54.1
,,,,,,2006-05,49,83,66,71.9,60
,,,,,,2006-06,57,88,75.3,80.9,69.6
,,,,,,2006-07,66,90,79.9,85.2,74.6
,,,,,,2006-08,59,90,80.4,86.5,74.4
,,,,,,2006-09,55,85,72.8,78.3,67.2
,,,,,,2006-10,42,81,65,72.2,57.7
,,,,,,2006-11,45,75,59,65.1,52.9
,,,,,,2006-12,30,70,53.6,60.8,46.3
,,,,,,2007-01,26,70,50.8,57.6,44
,,,,,,2007-02,24,69,43.4,51.3,35.5
,,,,,,2007-03,34,75,54.3,62.3,46.3
,,,,,,2007-04,36,79,58.4,65.3,51.5
,,,,,,2007-05,50,85,67.7,74.5,60.8
,,,,,,2007-06,61,89,75.5,81.5,69.6
,,,,,,2007-07,64,89,78.9,84.6,73.3
,,,,,,2007-08,65,91,80.9,87,74.8
,,,,,,2007-09,66,87,76.7,82.2,71.3
,,,,,,2007-10,53,85,72.9,78.9,66.9
,,,,,,2007-11,43,75,56.9,63.6,50.2
,,,,,,2007-12,35,72,53.7,61.1,46.3
,,,,,,2008-01,23,70,46.5,53,40
,,,,,,2008-02,28,64,50.1,57.4,42.8
,,,,,,2008-03,38,68,55,61.4,48.6
,,,,,,2008-04,44,73,59.5,65.2,53.7
,,,,,,2008-05,44,77,64.8,72.2,57.5
,,,,,,2008-06,54,88,76.9,82.7,71.1
,,,,,,2008-07,71,90,80.4,85.4,75.3
,,,,,,2008-08,68,90,79.4,85.2,73.5
,,,,,,2008-09,63,88,77,82.1,71.9
,,,,,,2008-10,41,81,64,70.6,57.3
,,,,,,2008-11,30,71,53.4,59.9,46.9
,,,,,,2008-12,31,71,53.3,60.7,45.8
,,,,,,2009-01,24,70,43.9,50.6,37.3
,,,,,,2009-02,22,65,45.6,53,38.3
,,,,,,2009-03,23,71,49.5,55.3,43.6
,,,,,,2009-04,39,78,61.2,67.5,54.9
,,,,,,2009-05,50,82,69.6,75,64.3
,,,,,,2009-06,62,89,76.2,82.5,69.9
,,,,,,2009-07,60,88,78.2,83.7,72.6
,,,,,,2009-08,69,89,80.1,85.4,74.7
,,,,,,2009-09,57,86,74.4,79.4,69.3
,,,,,,2009-10,43,83,65.5,71.9,59.1
,,,,,,2009-11,38,74,58.6,64.2,53
,,,,,,2009-12,28,73,48.7,55.5,41.9
,,,,,,2010-01,22,61,39.6,46.3,32.8
,,,,,,2010-02,23,60,39.6,46.4,32.7
,,,,,,2010-03,28,68,50.3,57.2,43.3
,,,,,,2010-04,40,73,59.6,67.3,52
,,,,,,2010-05,47,81,68.8,74.9,62.7
,,,,,,2010-06,59,89,77.7,83.6,71.8
,,,,,,2010-07,58,94,78,83.6,72.5
,,,,,,2010-08,63,89,79.2,85.9,72.5
,,,,,,2010-09,61,89,75.9,82.4,69.3
,,,,,,2010-10,45,80,67.7,74.2,61.2
,,,,,,2010-11,38,73,57.1,64,50.2
,,,,,,2010-12,26,70,40.5,46.5,34.5
,,,,,,2011-01,23,61,42,49.3,34.8
,,,,,,2011-02,32,68,50,56.8,43.2
,,,,,,2011-03,38,75,54.7,61.1,48.3
,,,,,,2011-04,48,81,66.6,72.9,60.3
,,,,,,2011-05,52,91,71.8,78.5,65.1
,,,,,,2011-06,58,93,80.3,86.8,73.7
,,,,,,2011-07,68,94,82.2,87.5,76.9
,,,,,,2011-08,72,92,81.9,87.9,76
,,,,,,2011-09,66,92,77.7,83.4,71.9
,,,,,,2011-10,45,82,66.1,72.8,59.5
,,,,,,2011-11,38,74,58.4,65.2,51.7
,,,,,,2011-12,30,72,54.3,60.9,47.8
,,,,,,2012-01,28,71,50.9,58.8,42.9
,,,,,,2012-02,29,70,50.9,58.9,43
,,,,,,2012-03,38,79,60.9,68.3,53.5
,,,,,,2012-04,40,83,61.8,69.5,54.2
,,,,,,2012-05,51,84,73.1,78.8,67.4
,,,,,,2012-06,58,91,75.5,81.7,69.3
,,,,,,2012-07,72,89,82,87.4,76.6
,,,,,,2012-08,70,90,79.9,85.4,74.4
,,,,,,2012-09,57,89,75,81.3,68.6
,,,,,,2012-10,48,83,67,73.4,60.7
,,,,,,2012-11,31,74,52.3,58.8,45.8
,,,,,,2012-12,35,71,53.7,60.3,47
,,,,,,2013-01,28,71,49.3,55.7,42.9
,,,,,,2013-02,30,65,47.9,54.5,41.3
,,,,,,2013-03,34,72,49,55.5,42.5
,,,,,,2013-04,40,77,59.2,66.2,52.1
,,,,,,2013-05,51,84,68.9,75.5,62.2
,,,,,,2013-06,58,87,78.1,83.2,72.9
,,,,,,2013-07,72,90,81.3,86.7,75.9
,,,,,,2013-08,67,91,79.9,85.4,74.4
,,,,,,2013-09,52,89,74.3,81.1,67.5
,,,,,,2013-10,46,85,67.5,73.7,61.2
,,,,,,2013-11,33,77,56.6,63.2,50.1
,,,,,,2013-12,27,73,52.6,60.3,44.8
,,,,,,2014-01,13,70,44.1,53,35.2
,,,,,,2014-02,30,71,47.3,55.2,39.5
,,,,,,2014-03,27,67,48.5,56.2,40.9
,,,,,,2014-04,37,78,59.4,65.8,52.9
,,,,,,2014-05,48,85,71.2,77.4,65
,,,,,,2014-06,56,84,73.9,80,67.8
,,,,,,2014-07,61,93,79.6,85.6,73.6
,,,,,,2014-08,67,91,78.6,84.1,73.1
,,,,,,2014-09,62,87,74.3,78.9,69.7
,,,,,,2014-10,46,82,66.1,73,59.1
,,,,,,2014-11,29,72,53.5,60.6,46.3
,,,,,,2014-12,33,68,49.8,56.2,43.5
,,,,,,2015-01,18,70,46.3,53.3,39.3
,,,,,,2015-02,12,64,38.5,47.8,29.2
,,,,,,2015-03,28,74,51.3,58.5,44.2
,,,,,,2015-04,34,75,60.1,67.5,52.7
,,,,,,2015-05,41,85,67.7,75.3,60.1
,,,,,,2015-06,59,93,79.1,85,73.2
,,,,,,2015-07,69,92,80.5,86.1,74.8
,,,,,,2015-08,65,90,78.7,84.6,72.8
,,,,,,2015-09,53,89,77.1,82.7,71.4
,,,,,,2015-10,50,80,66.9,72.1,61.7
,,,,,,2015-11,39,81,61.9,68.1,55.7
,,,,,,2015-12,40,76,62.9,68.9,56.8
,,,,,,2016-01,24,68,46.5,54.3,38.8
,,,,,,2016-02,22,71,49.2,55.3,43.1
,,,,,,2016-03,37,75,59.2,65.5,53
,,,,,,2016-04,40,78,60,66.8,53.2
,,,,,,2016-05,50,86,69.1,75.1,63
,,,,,,2016-06,60,86,76.8,82.2,71.3
,,,,,,2016-07,71,91,81.6,87.2,76
,,,,,,2016-08,69,94,82.2,88.4,76.1
,,,,,,2016-09,63,89,78.5,84.3,72.7
,,,,,,2016-10,48,84,68.9,75.3,62.4
,,,,,,2016-11,35,76,57.3,64.3,50.3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
